Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Imagine	John Lennon		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3706901	185	1	1	9	19	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:08 PM	4	8/28/15, 11:10 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 Imagine.mp3
Bee Gees - Heartbreaker	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4080822	254						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	8/24/15, 11:20 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Bee Gees - Heartbreaker.mp3
If	Bread		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3083603	154	1	1	10	20	1985	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	1/15/11, 4:47 PM	2	12/7/12, 10:48 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/10 If.mp3
030-Rick Nelson -That's All She Wrote	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						3217138	133						3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	3	12/10/10, 11:45 PM	3	12/7/12, 11:17 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/030-Rick Nelson -That's All She Wrote.mp3
One Fine Day	Chiffons		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2105498	131						3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:42 PM	7	8/28/15, 9:53 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/One Fine Day.mp3
Herb Alpert & Tijuana Brass - Casino Royale (James Bond) Apr 1967	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2502716	156						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			3	8/28/15, 9:49 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Herb Alpert & Tijuana Brass - Casino Royale (James Bond) Apr 1967.mp3
I'm Gonna Be Strong	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	2695467	134	2	2	2	26	1995	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:36 PM	4	6/2/18, 9:26 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-02 I'm Gonna Be Strong.mp3
Up On The Roof	The Drifters		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				R&B	3184987	159	2	2	5	20	1964	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:20 PM	6	6/2/18, 9:20 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-05 Up On The Roof.mp3
Limelight	The Alan Parsons Project		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5612847	280	1	1	6	11	1984	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:28 PM	3	8/28/15, 11:26 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Limelight.mp3
Spaceman	The Killers		Rob's Top 200 2018	Rob's Top 200 2018					Alternative Rock	9573374	284	1	1	3	10	2008	4/11/19, 11:31 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 208374197			2	8/28/15, 11:29 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/03 Spaceman.mp3
Prisoner in Disguise	Linda Ronstadt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					4748058	237			3	12		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:26 PM	5	8/28/15, 11:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 Prisoner in Disguise.mp3
Respectable (Live)	Rolling Stones		Rob's Top 200 2018	Rob's Top 200 2018					Rock	3469228	216					1998	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:07 PM	4	6/2/18, 9:36 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Respectable (Live).mp3
Nick Of Time	Bonnie Raitt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	4660885	232	1	1	1	11	1989	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	6/2/18, 8:57 PM	8	6/2/18, 6:34 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Nick Of Time.mp3
Don't Know Why	NORAH JONES		Rob's Top 200 2018	Rob's Top 200 2018						1114834	185						3/9/19, 12:36 AM	5/15/18, 8:59 PM	48	16000		MPEG audio file		rob	1	12/10/10, 11:10 PM	5	6/2/18, 9:38 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Don't Know Why.mp3
Someone To Watch Over Me	Linda Ronstadt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5073691	253	1	2	5	15	1986	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/10/10, 11:33 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-05 Someone To Watch Over Me.mp3
I'm Sorry	Brenda Lee		Rob's Top 200 2018	Rob's Top 200 2018					Country	2960491	163			22		1961	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:20 PM	6	6/2/18, 9:41 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/22 I'm Sorry.mp3
The Sweetest Days	Vanessa Williams		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3415649	213			2			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:52 PM	5	6/2/18, 9:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 The Sweetest Days.mp3
Baby Workout	Jackie Wilson		Rob's Top 200 2018	Rob's Top 200 2018						2815627	175						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/20/15, 6:29 PM	1	8/28/15, 11:41 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Baby Workout.mp3
Traces	Classics IV		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3374076	168			5	10	1969	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:04 AM	3	8/28/15, 11:35 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Traces.mp3
Every Picture Tells A Story	Rod Stewart		Rob's Top 200 2018	Rob's Top 200 2018					Soft Rock	4324459	360			5			3/9/19, 12:36 AM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob	1	12/10/10, 11:23 PM	4	6/2/18, 9:49 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/05 Every Picture Tells A Story.mp3
It's Up To You	Ricky Nelson		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3580969	178	2	4	16	29	2000	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:56 PM	7	8/28/15, 11:42 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-16 It's Up To You.mp3
She's Leaving Home_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	5167597	215			5	11	1967	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK06.mp3 - 	3	12/10/10, 11:12 PM	1	8/28/15, 11:11 PM	60	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/05 She's Leaving Home_rob.mp3
Kiss Me Goodbye	Petula Clark		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3810620	238			4			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:59 PM	2	12/7/12, 11:50 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Kiss Me Goodbye.mp3
Out In The Country	3 Dog Night		Rob's Top 200 2018	Rob's Top 200 2018					Classic Rock	3807360	190			14		2001	4/12/19, 12:18 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/10/10, 9:21 PM	4	6/2/18, 9:52 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/14 Out In The Country.mp3
Latch	Disclosure		Bill's Top 200 2018	Bill's Top 200 2018					Electronic	8318863	256	1	1	1		2013	4/12/19, 12:18 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file					5	6/2/18, 9:36 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Latch.mp3
Elton-John-Bitter-Fingers-Live-Wembley-1975--yoodownload.com	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						5206897	324						3/9/19, 12:36 AM	5/18/18, 1:32 PM	128	44100		MPEG audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Elton-John-Bitter-Fingers-Live-Wembley-1975--yoodownload.com.mp3
Father and Son	Cat Stevens		Bill's Top 200 2018	Bill's Top 200 2018						3515123	219			15			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:12 PM	3	8/28/15, 11:28 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 Father and Son.mp3
058-Elvis Presley - You're The Devil In Disguise July 1963	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2252996	140						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:43 PM	5	6/2/18, 9:56 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/058-Elvis Presley - You're The Devil In Disguise July 1963.mp3
Go Your Own Way	Fleetwood Mac		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	4408549	220	1	1	5	11	1977	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:53 PM	6	6/2/18, 9:36 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Go Your Own Way.mp3
Bernadette	Four Tops		Rob's Top 200 2018	Rob's Top 200 2018					Motown/Funk/R & B/Soul	3796521	182			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	166	44100		MPEG audio file		rob	2	12/10/10, 8:32 PM	5	6/2/18, 9:25 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Bernadette.mp3
Let It Be Me	The Everly Brothers		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Country	3171987	158	1	4	20	23	1959	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:58 PM	3	8/28/15, 11:38 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-20 Let It Be Me.mp3
Everlong	Foo Fighters		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	4018176	250			11			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			4	9/27/18, 12:53 AM	7	6/2/18, 9:14 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/11 Everlong.mp3
Shroud For A Nightingale	Richard Harvey		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Soundtrack	9344101	467			1	17		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:35 PM	1	12/9/11, 11:33 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Shroud For A Nightingale.mp3
Penny Lane	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	4262008	183	1	1	9	11	1967	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		AAC audio file		backup 9	10	9/19/10, 12:59 AM	2	6/21/17, 11:44 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/09 Penny Lane.m4a
Up On The Roof	The Drifters		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				R&B	3184987	159	2	2	5	20	1964	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:20 PM	6	6/2/18, 9:20 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-05 Up On The Roof.mp3
Roll Over Beethoven	Chuck Berry 		Rob's Top 200 2018	Rob's Top 200 2018						2304352	143						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:35 PM	6	8/28/15, 11:34 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Roll Over Beethoven.mp3
He's a Rebel	Crystals		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2877166	143			6	30		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:57 PM	4	8/28/15, 11:43 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 He's a Rebel.mp3
California Girls_rob	Beach Boys		Rob's Top 200 2018	Rob's Top 200 2018					Rock	4004613	166	1	1	1	30	2003	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 33	1	12/10/10, 11:49 PM	5	6/2/18, 10:06 PM	80	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 California Girls_rob.mp3
The Way You Look Tonight	Frank Sinatra		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	4080979	203	2	4	9	20	1990	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	10/9/14, 10:09 AM	1	8/28/15, 11:25 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-09 The Way You Look Tonight.mp3
042-Neil Diamond - Solitary Man` July 1970	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2463940	153						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:19 PM	5	8/28/15, 11:10 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/042-Neil Diamond - Solitary Man` July 1970.mp3
Bridge Over Troubled Water	Simon & Garfunkel		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5901717	294	3	3	15	19	1997	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:30 PM	10	6/2/18, 9:49 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/3-15 Bridge Over Troubled Water.mp3
096-Young Rascals - How Can I Be Sure	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2797749	174						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	12/10/10, 11:28 PM	3	8/28/15, 11:20 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/096-Young Rascals - How Can I Be Sure.mp3
Across the Universe (remix) (Remix)	Rufus Wainwright		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5063703	253			13	21	2001	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file		(Remix)	1	12/10/10, 11:46 PM	1	8/28/15, 11:50 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/13 Across the Universe (remix) (Remix).mp3
014-Dusty Springfield - I Only Want To Be With You feb 1964	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2505468	155						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:03 AM	7	6/2/18, 9:54 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/014-Dusty Springfield - I Only Want To Be With You feb 1964.mp3
Here, There And Everywhere	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	2920631	145	1	1	5	14	1966	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:45 PM	7	6/2/18, 10:05 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Here, There And Everywhere.mp3
I don't want to go on with you	Elton John		Rob's Top 200 2018	Rob's Top 200 2018					Oldies	4368237	272					1988	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:53 PM	4	8/28/15, 11:35 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/I don't want to go on with you.mp3
Save The Best For Last	Vanessa Williams		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				R&B	4459253	222	1	2	9	15	1991	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 11:31 PM	3	6/2/18, 9:43 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-09 Save The Best For Last.mp3
"I Don't Know How to Love Him": Sara Bareilles - Jesus Christ Superstar Live in Concert	NBC		Rob's Top 200 2018	Rob's Top 200 2018					Music	3923259	229					2018	4/12/19, 12:18 AM	5/18/18, 1:34 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 						Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/_I Don't Know How to Love Him__ Sara Bareilles - Jesus Christ Superstar Live in Concert.mp3
Shake The Disease	Depeche Mode		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5742380	287	1	1	10	13	1985	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:58 PM	3	8/28/15, 11:26 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/10 Shake The Disease.mp3
How Can You Mend A Broken Heart	Bee Gees		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4798344	239	1	2	13	21	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:45 PM	7	6/2/18, 9:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-13 How Can You Mend A Broken Heart.mp3
Vincent	Don McLean		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3862865	241			13			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:43 PM	5	8/28/15, 11:19 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/13 Vincent.mp3
Because	The Dave Clark Five		Rob's Top 200 2018	Rob's Top 200 2018	top200				Rock	2875718	143	1	2	5	25	1964	3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	1/15/11, 4:46 PM	8	4/16/16, 8:52 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/1-05 Because.mp3
Fix You	Coldplay		Bill's Top 200 2018	Bill's Top 200 2018					Rock/Pop	4725167	295			4		2005	3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file		 00000F81 000010DD 000045BD 00005881 0003F7CE 0003F7B7 00008000 00008000 00033495 0002E65E			2	8/28/15, 11:49 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Fix You.mp3
New Kid In Town_rob	The Eagles		Rob's Top 200 2018	Rob's Top 200 2018					Rock	7343678	305	2	2	5	16	2003	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file			2	8/29/15, 8:03 PM	7	6/2/18, 9:43 PM	40	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/2-05 New Kid In Town_rob.mp3
I'm Not That Girl	Idina Menzel		Bill's Top 200 2018	Bill's Top 200 2018					Soundtrack	3676651	183	1	1	8	19	2003	4/12/19, 12:18 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	8/28/15, 11:33 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 I'm Not That Girl.mp3
Queen - Don't Stop Me Now (Live In Paris, 03-01-1979)	XxSlenderMotoxX		Rob's Top 200 2018	Rob's Top 200 2018					Music	4558452	275					2018	4/12/19, 12:18 AM	5/18/18, 1:33 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 			1	5/19/18, 11:28 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Queen - Don't Stop Me Now (Live In Paris, 03-01-1979).mp3
If I Fell	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	2844347	142	1	1	3	13	1964	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/11/10, 12:05 AM	7	6/2/18, 9:38 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 If I Fell.mp3
026-Four Tops - Reach Out and I'll Be There Sept 1966	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2853498	178						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:55 PM	4	8/28/15, 11:49 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/026-Four Tops - Reach Out and I'll Be There Sept 1966.mp3
Love Will Come To You	Indigo Girls		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Folk	5554812	277	1	1	6	13	1992	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:47 PM	7	6/2/18, 6:52 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Love Will Come To You.mp3
Human	The Killers		Rob's Top 200 2018	Rob's Top 200 2018					Alternative Electronic	4948269	247	1	1	1	1	2008	4/11/19, 11:59 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	12/10/10, 11:48 PM	5	8/28/15, 11:53 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Human.mp3
Meditation from Thais - Massinet	Royal Philharmonic Orchestra		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Classical	5563662	278			9	15		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file							100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 Meditation from Thais - Massinet.mp3
Baby I Need Your Loving	Temptations		Rob's Top 200 2018	Rob's Top 200 2018						2670967	166						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:50 PM	4	8/28/15, 11:45 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Baby I Need Your Loving.mp3
I Can't Make You Love Me	Bonnie Raitt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				genre	5366682	335			4			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:21 PM	1	8/28/15, 11:17 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 I Can't Make You Love Me.mp3
025-Simon & Garfunkel - The Dangling Conversation Aug 1966	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2584594	160						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:49 PM	4	8/28/15, 11:37 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/025-Simon & Garfunkel - The Dangling Conversation Aug 1966.mp3
Don't Worry Baby	Beach Boys		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3392306	169			4	28		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:06 AM	4	6/2/18, 10:08 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Don't Worry Baby.mp3
Read My Mind	The Killers		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Alternative	4980677	248			18	20	2006	4/11/19, 11:41 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			13	9/12/10, 11:07 AM	5	8/28/15, 11:48 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/18 Read My Mind.mp3
The Wonder of You	Ray Peterson		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2515365	157			9			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:53 PM	1	8/28/15, 11:42 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 The Wonder of You.mp3
