Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
The Land Of Make-Believe	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5824921	291	1	1	6	8	1972	3/9/19, 12:34 AM	5/15/18, 9:27 PM	160	44100		MPEG audio file			1	12/10/10, 8:28 PM	9	6/2/18, 6:30 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 The Land Of Make-Believe.mp3
Against All Odds (Take A Look At Me Now)	Phil Collins		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4109209	205	1	1	7	16	1998	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					7	6/2/18, 6:29 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 Against All Odds (Take A Look At Me Now).mp3
I Go to Pieces	Peter & Gordon		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2324566	144			18			3/9/19, 1:23 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 9:15 PM	4	12/7/13, 7:31 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2006/18 I Go to Pieces.mp3
(You're So Square) Baby I Don't Care	Buddy Holly		The Buddy Holly Collection (2 of 2)						Rock/Pop	1566639	96			7			12/4/13, 8:56 PM	5/1/19, 4:25 PM	128	44100		MPEG audio file		rob			3	5/2/19, 9:34 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Buddy Holly/The Buddy Holly Collection (2 of 2)/07 (You're So Square) Baby I Don't Care.mp3
Freelove	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Electronica/Dance	7417855	370	1	1	7	13	2001	3/9/19, 1:23 PM	5/15/18, 9:27 PM	160	44100		MPEG audio file			1	12/10/10, 9:23 PM	4	8/28/15, 9:30 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2006/07 Freelove.mp3
Running Water	The Moody Blues		Bill's Top 200 2017	Bill's Top 200 2017					Pop	7918918	202	1	1	8	12	1983	4/27/19, 10:48 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					3	5/1/19, 4:32 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Various Artists/Bill's Top 200 2017/08 Running Water.m4a
New Horizons	The Moody Blues		Bill's Top 200 2017	Bill's Top 200 2017					Rock	11239967	310	1	1	2	8	1972	4/27/19, 10:48 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					1	5/2/19, 9:34 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Various Artists/Bill's Top 200 2017/02 New Horizons.m4a
Strawberries & Cigarettes	Troye Sivan	Troye Sivan, Jack Antonoff & Alex Hope	Strawberries & Cigarettes - Single						Pop	7804990	201			1	1	2018	5/1/19, 12:38 PM	5/1/19, 4:35 PM	256	44100		Purchased AAC audio file					2	5/2/19, 9:49 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Troye Sivan/Strawberries & Cigarettes - Single/01 Strawberries & Cigarettes.m4a
Theme from "Somewhere In Time"	John Barry & Roger Williams	John Barry	Somewhere In Time (Soundtrack from the Motion Picture)						Soundtrack	7202311	204	1	1	9	9	1980	5/1/19, 12:39 PM	5/1/19, 4:36 PM	256	44100		Purchased AAC audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/John Barry/Somewhere In Time (Soundtrack from the Motion Picture)/09 Theme from _Somewhere In Time_.m4a
Straight Lines	Silverchair		Bill's Top 200 2017	Bill's Top 200 2017					Alternative	5198497	259			6	20	2007	3/9/19, 12:39 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 9:53 PM				Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2017/06 Straight Lines.mp3
Fare Thee Well	Indigo Girls		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	4836957	241	1	1	10	11	1994	3/9/19, 1:23 PM	5/15/18, 9:31 PM	160	44100		MPEG audio file			1	12/10/10, 9:51 PM	1	12/5/13, 11:43 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2006/10 Fare Thee Well.mp3
If You Could Read My Mind	Gordon Lightfoot		Misc Top 200	Misc Top 200					Pop	7611390	229	1	1	8	11	1981	3/9/19, 12:44 AM	5/15/18, 9:31 PM	256	44100		MPEG audio file		Amazon.com Song ID: 213896844			2	12/4/13, 8:53 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Various Artists/Misc Top 200/08 If You Could Read My Mind.mp3
The Rainbow Connection [Outtake]	The Carpenters		Misc Top 200	Misc Top 200	top200, treacle				Rock/Pop	4428197	276			13			3/9/19, 12:43 AM	5/15/18, 9:28 PM	128	44100		MPEG audio file			1	12/10/10, 9:54 PM	1	5/2/19, 9:46 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Misc Top 200/13 The Rainbow Connection [Outtake].mp3
Lie To Me	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	6078816	303	1	1	2	9	1984	3/9/19, 1:23 PM	5/15/18, 9:27 PM	160	44100		MPEG audio file			2	7/31/16, 1:00 PM	1	7/19/16, 8:26 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2006/02 Lie To Me.mp3
Everything I Own	Bread		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3723617	186	1	1	12	20	1985	3/9/19, 1:23 PM	5/15/18, 9:32 PM	160	44100		MPEG audio file							100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2006/12 Everything I Own.mp3
The Drugs Don't Work	The Verve		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	4913314	305			10			3/9/19, 1:23 PM	5/15/18, 9:27 PM	128	44100		MPEG audio file			1	12/10/10, 10:00 PM	1	5/1/19, 4:33 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2006/10 The Drugs Don't Work.mp3
When We're Old Men	Yellowcard		Lights & Sounds						Rock	4260200	212			16		2006	12/8/10, 12:32 AM	5/1/19, 4:32 PM	160	44100		MPEG audio file					1	5/1/19, 4:33 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Yellowcard/Lights & Sounds/16 When We're Old Men.mp3
