Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Wandering	James Taylor		Gorilla							3973545	161			4	11	1975	2/14/10, 2:54 PM	5/15/18, 8:59 PM	196	44100		MPEG audio file		http://mp3stor.com/	2	12/10/10, 10:59 PM	3	8/28/15, 11:18 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Gorilla:04 Wandering.mp3
The Night: Nights In White Satin	The Moody Blues		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	8908952	445	1	1	7	7	1967	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:32 PM	6	8/28/15, 10:19 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:07 The Night_ Nights In White Satin.mp3
Hey Jude	The Beatles		Rob's Top 200 2006						Pop	10283401	428	1	1	7	15	1988	12/3/12, 5:35 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 9			2	8/28/15, 10:02 PM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:07 Hey Jude.mp3
Limelight	The Alan Parsons Project		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5612847	280	1	1	6	11	1984	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:28 PM	3	8/28/15, 11:26 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 Limelight.mp3
Girl Dont Come-Sandie Shaw	Various		Juke Box Giants The Sixties						Rock	1069684	133			14		2000	8/24/15, 11:13 PM	5/15/18, 8:59 PM	64	44100		MPEG audio file					2	8/24/15, 11:13 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Various:Juke Box Giants The Sixties:14 Girl Dont Come-Sandie Shaw.mp3
One	U2		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5526073	276	1	1	3	12	1991	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:06 PM	3	8/28/15, 10:03 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:03 One.mp3
I'm Into Something Good	Herman's Hermits		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2509513	156			1			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 10:11 PM	4	12/7/13, 8:39 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 I'm Into Something Good.mp3
Unchained Melody	The Righteous Brothers		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4375650	218	1	2	15	16	1989	12/6/13, 12:02 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 9:17 PM	2	12/6/13, 12:02 AM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-15 Unchained Melody.mp3
Hey Bulldog_rob	The Beatles		Rob's Top 200 2006						Pop	4663514	194			4	13	1969	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK04.mp3 -	1	12/10/10, 11:24 PM	4	8/28/15, 10:12 PM	60	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:04 Hey Bulldog_rob.mp3
If	Bread		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3083603	154	1	1	10	20	1985	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	1/15/11, 4:47 PM	2	12/7/12, 10:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:10 If.mp3
Tequilla Sunrise(live)	Eagles		Rob's Top 200 2006							3328128	208						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:25 PM	4	8/28/15, 11:15 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Tequilla Sunrise(live).mp3
Train in Vain	Clash		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3064563	191			5			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:08 PM	4	10/10/14, 9:37 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Train in Vain.mp3
Herb Alpert & Tijuana Brass - Casino Royale (James Bond) Apr 1967										2492441	156						12/4/13, 9:01 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			3	8/28/15, 9:49 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Herb Alpert & Tijuana Brass - Casino Royale (James Bond) Apr 1967.mp3
I'm Not That Girl	Idina Menzel	Stephen Schwartz	Wicked: Original Broadway Cast						Soundtrack	3676651	183	1	1	8	19	2003	12/5/11, 5:50 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	8/28/15, 11:33 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Wicked_ Original Broadway Cast:08 I'm Not That Girl.mp3
Crazy Little Thing Called Love	Queen		Rob's Top 200 2006							2280722	162						12/10/07, 1:15 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 10:55 PM	2	8/28/15, 11:03 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Crazy Little Thing Called Love.mp3
Take Me Tonight	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					2510767	156			15			12/6/13, 12:08 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			5	12/7/12, 11:44 PM	4	8/28/15, 11:21 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:15 Take Me Tonight.mp3
Till the End of the Day	The Kinks	Ray Davies	Rob's Top 200 2006						Rock	2254848	140			8		1989	12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:08 PM	4	10/10/14, 10:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:08 Till the End of the Day.mp3
Nick Of Time	Bonnie Raitt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	4660885	232	1	1	1	11	1989	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 10:55 PM	7	8/28/15, 11:11 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Nick Of Time.mp3
Long Long Time	Linda Ronstadt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	4202540	262			12			12/6/13, 12:01 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:44 PM	7	8/28/15, 11:17 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:12 Long Long Time.mp3
Prisoner in Disguise	Linda Ronstadt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					4748058	237			3	12		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:26 PM	5	8/28/15, 11:15 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:03 Prisoner in Disguise.mp3
Elton John Sacrifice live										4872464	304						10/10/15, 9:52 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	7/19/16, 7:00 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Elton John Sacrifice live.mp3
True Love	Patsy Cline		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Country	2600899	129	2	4	24	27	1961	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:13 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-24 True Love.mp3
Midnight	Johnny Gibson		Rob's Top 200 2006							1660262	138					1962	12/10/07, 1:14 PM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob	2	12/10/10, 10:41 PM	3	12/6/13, 11:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Midnight.mp3
Love Is	Brian McKnight & Vanessa Williams		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Soundtrack	5702735	285	1	1	4	12	1993	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:10 PM	6	8/28/15, 11:12 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Love Is.mp3
Limbo Rock	(Chubby Checker)		Rob's Top 200 2006						Rock & Roll	2328198	145						12/10/07, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:28 PM	2	8/28/15, 10:58 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Limbo Rock.mp3
Nessun Dorma	Placido Domingo		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Other	3328713	207			4			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 11:14 PM	1	12/6/13, 9:57 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Nessun Dorma.mp3
Time Out Of Mind	Steely Dan	Donald Fagen	Citizen 1972-1980						Rock	8154935	253	4	4	10	13	1993	2/14/10, 2:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 202550372	1	12/10/10, 11:15 PM	3	8/28/15, 11:00 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Citizen 1972-1980:4-10 Time Out Of Mind.mp3
Betcha by Golly, Wow	The Stylistics		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	3194806	199			2			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:47 PM	1	12/6/13, 10:05 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Betcha by Golly, Wow.mp3
Theme From a Summer Place	Percy Faith		Rob's Top 200 2006						Pop	3492527	145					1960	12/10/07, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	1	12/10/10, 9:26 PM	5	8/28/15, 11:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Theme From a Summer Place.mp3
Bring Him Home	Alfie Boe	Claude-Michel Schönberg	Bring Him Home						Opera & Vocal	7220745	220	1	1	1	12	2011	12/5/11, 6:01 PM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 221100058			1	8/28/15, 11:45 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Alfie Boe:Bring Him Home:01 Bring Him Home.mp3
Can't Get Used To Losing You	Andy Williams		Rob's Top 200 2006							2289792	143			1			12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:05 PM	3	12/6/13, 10:36 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Can't Get Used To Losing You.mp3
Imagine	John Lennon		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3706901	185	1	1	9	19	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:08 PM	4	8/28/15, 11:10 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:09 Imagine.mp3
"I Don't Know How to Love Him": Sara Bareilles - Jesus Christ Superstar Live in Concert	NBC	GenYoutube	"I Don't Know How to Love Him": Sara Bareilles - Jesus Christ Superstar Live in Concert						Music	3923259	229					2018	4/14/18, 8:54 PM	5/18/18, 1:34 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 						Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:NBC:_I Don't Know How to Love Him__ Sara Bareilles - Jesus Christ Superstar Live in Concert:_I Don't Know How to Love Him__ Sara Bareilles - Jesus Christ Superstar Live in Concert.mp3
Mad World	Gary Jules		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3756446	187			1	21		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:04 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Mad World.mp3
Eight Days a Week_rob	The Beatles		Rob's Top 200 2006						Pop	3970753	165			8	14	1964	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK08.mp3 -	2	12/10/10, 11:51 PM	6	8/28/15, 11:17 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:08 Eight Days a Week_rob.mp3
One Fine Day	Chiffons			Bill Top 200 2007	Bill Top 200 2007					2105498	131						12/5/12, 11:11 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:42 PM	7	8/28/15, 9:53 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:One Fine Day.mp3
Shut Up and Drive	Rihanna	G. Gilbert	Good Girl Gone Bad: Reloaded						R&B	6905751	212	1	1	5	15	2008	12/5/11, 12:04 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 206083585	1	12/20/15, 7:21 PM	1	8/28/15, 10:55 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Rihanna:Good Girl Gone Bad_ Reloaded:05 Shut Up and Drive.mp3
Halo	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5406387	270	1	1	4	9	1990	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:00 PM	3	8/28/15, 11:15 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Halo.mp3
Walk Away Renee	Left Banke, The		Rob's Top 200 2006						Pop	2598453	162					1966	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:22 PM	3	12/7/12, 11:11 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Walk Away Renee.mp3
Born To Run	Bruce Springsteen		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5422104	270	1	1	1	18	1975	12/14/07, 4:08 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:23 PM	2	8/28/15, 11:28 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Born To Run.mp3
Everlong	Foo Fighters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	4018176	250			11			6/22/17, 3:43 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file			3	1/15/11, 4:47 PM	6	6/22/17, 3:43 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:11 Everlong.mp3
Unbreak My Heart	Toni Braxton		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					5474269	273			23	27		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:16 PM	6	8/28/15, 10:17 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:23 Unbreak My Heart.mp3
056-Chicago - Feeling Stronger Every Day July 1973			Rob's Top 200 2006							4107455	256						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:38 PM	7	8/28/15, 11:06 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:056-Chicago - Feeling Stronger Every Day July 1973.mp3
Remember When	Alan Jackson		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Other	4363998	272	1	1	16		2003	12/10/07, 11:59 AM	5/15/18, 9:55 PM	128	44100		MPEG audio file			1	12/10/10, 11:49 PM	1	8/28/15, 11:30 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:16 Remember When 1.mp3
042-Neil Diamond - Solitary Man` July 1970			Rob's Top 200 2006							2453674	153						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:19 PM	5	8/28/15, 11:10 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:042-Neil Diamond - Solitary Man` July 1970.mp3
Circle Game	Joni Mitchell		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					5503773	343			8			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:48 PM	4	8/28/15, 11:13 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:08 Circle Game.mp3
Only Love Can Break A Heart	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3406530	170	1	2	14	25	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/11/10, 12:00 AM	4	8/28/15, 11:35 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-14 Only Love Can Break A Heart.mp3
Try Too Hard	The Dave Clark Five		Bill's Top 200 2006	top200	top200				Pop	2610824	130	2	2	1	25	1966	12/16/06, 1:17 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:47 PM	3	8/28/15, 11:18 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-01 Try Too Hard.mp3
Fun, Fun, Fun alternate versio	Beach Boys		Rob's Top 200 2006						Pop	2118346	132					2000	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:57 PM	5	8/28/15, 11:34 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Fun, Fun, Fun alternate versio.mp3
Smells Like Teen Spirit	Nirvana		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	6025554	301	1	1	1	12	1991	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:51 PM	7	8/28/15, 11:08 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Smells Like Teen Spirit.mp3
Squeeze Box_rob	The Who		Rob's Top 200 2006						Rock	3849759	160	1	1	16	19	1988	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	1	12/11/10, 12:04 AM	1	12/7/12, 11:37 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:16 Squeeze Box_rob.mp3
True Loves Never Runs Smooth	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	2864229	143	1	2	20	25	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:34 PM	3	8/28/15, 10:57 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-20 True Loves Never Runs Smooth.mp3
Up On The Roof	The Drifters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	3184987	159	2	2	5	20	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:20 PM	5	10/10/14, 10:41 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-05 Up On The Roof.mp3
Teach Your Children	Crosby, Stills, Nash and Young		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3505701	175			4	21		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:06 PM	4	8/28/15, 11:02 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Teach Your Children.mp3
051-CSNY - Suite Judy Blue Eyes (live at Woodstock)			Rob's Top 200 2006							8649158	540						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			3	8/24/15, 11:07 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:051-CSNY - Suite Judy Blue Eyes (live at Woodstock).mp3
The Wonder of You	Ray Peterson		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					2515365	157			9			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:53 PM	1	8/28/15, 11:42 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:09 The Wonder of You.mp3
Please Let Me Wonder	Beach Boys		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3314988	165			5	29		12/6/13, 12:18 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/11/10, 12:07 AM	10	8/28/15, 11:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Please Let Me Wonder.mp3
While My Guitar Gently Weeps	The Beatles		Love	Bill Top 200 2007	Bill Top 200 2007				Rock	4538643	226	1	1	22	26	2006	2/14/10, 2:54 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:02 PM	2	8/28/15, 11:10 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Love:22 While My Guitar Gently Weeps.mp3
Where Did Our Love Go	Diana Ross & The Supremes		Rob's Top 200 2006							2414132	150						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	3	12/20/15, 7:11 PM	5	8/28/15, 11:27 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Where Did Our Love Go.mp3
Leave Right Now	Will Young	Francis "Eg" White	Fridays Child						Pop	6517574	213	1	1	4	11	2003	12/8/10, 12:07 AM	5/15/18, 8:58 PM	241	44100		MPEG audio file		Amazon.com Song ID: 207055279	3	12/6/13, 9:42 PM	1	10/10/14, 9:00 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Will Young:Fridays Child:04 Leave Right Now.mp3
Bernadette	Four Tops		Rob's Top 200 2006						Motown/Funk/R & B/Soul	3796521	182			1			12/16/06, 1:14 PM	5/15/18, 8:59 PM	166	44100		MPEG audio file		rob	2	12/10/10, 8:32 PM	4	8/28/15, 9:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Bernadette.mp3
Your Song	Elton John		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	3868507	241			1			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:44 PM	3	8/23/15, 4:30 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Your Song.mp3
I Got A Line On You	Spirit		Guitar Rock 1968-1969							2650938	166					1994	12/9/10, 1:30 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			1	12/5/13, 11:50 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Spirit:Guitar Rock 1968-1969:I Got A Line On You.mp3
I'm Gonna Be Strong	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	2695467	134	2	2	2	26	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:36 PM	3	8/28/15, 10:59 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-02 I'm Gonna Be Strong.mp3
It's Up To You	Ricky Nelson		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3580969	178	2	4	16	29	2000	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:56 PM	7	8/28/15, 11:42 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-16 It's Up To You.mp3
Just a Kiss	Lady Antebellum攀		www.sites.google.com/site/ring2mobile/						Country	8977556	221			1	1	2011	12/5/11, 5:52 PM	5/15/18, 8:58 PM	320	44100		MPEG audio file					1	8/28/15, 11:33 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Lady Antebellum攀:www.sites.google.com_site_ring2mobile_:01 Just a Kiss.mp3
Bee Gees - Heartbreaker										4070539	254						8/24/15, 11:20 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	8/24/15, 11:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Bee Gees - Heartbreaker.mp3
I Can't Make You Love Me	Bonnie Raitt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				genre	5366682	335			4			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:21 PM	1	8/28/15, 11:17 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 I Can't Make You Love Me.mp3
030-Rick Nelson -That's All She Wrote			Rob's Top 200 2006							3206872	133						12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	3	12/10/10, 11:45 PM	3	12/7/12, 11:17 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:030-Rick Nelson -That's All She Wrote.mp3
Shroud For A Nightingale	Richard Harvey		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Soundtrack	9344101	467			1	17		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:35 PM	1	12/9/11, 11:33 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Shroud For A Nightingale.mp3
